# Las pasivas fijas de cada Idolo y Diamante, leidas de sus tableros (NOTAS O-162, O-163).
# origen propio = tablero del personaje; basara = un tablero por arquetipo elegible (orden 0 = el de serie).
# pasiva_id como en la partida. Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,origen,arquetipo,orden,tramo,casilla,nivel,pasiva_id
30664B2F,Raika Shinohara,7,propio,,0,tronco,1,0,1CAA9DE4
30664B2F,Raika Shinohara,7,propio,,0,tronco,3,0,CBAB818A
30664B2F,Raika Shinohara,7,propio,,0,tronco,7,0,CBAB818A
30664B2F,Raika Shinohara,7,propio,,0,tronco,11,0,CF6EEDEE
30664B2F,Raika Shinohara,7,propio,,0,tronco,14,0,595EEA99
B7C66E4C,Raika Shinohara,5,propio,,0,tronco,1,0,CBAB818A
B7C66E4C,Raika Shinohara,5,propio,,0,tronco,3,0,CBAB818A
B7C66E4C,Raika Shinohara,5,propio,,0,tronco,7,0,1CAA9DE4
B7C66E4C,Raika Shinohara,5,propio,,0,tronco,11,0,47B73F79
B7C66E4C,Raika Shinohara,5,propio,,0,tronco,14,0,72125C90
140C5169,Riccardo Di Rigo,6,propio,,0,tronco,1,0,E8A7749E
140C5169,Riccardo Di Rigo,6,propio,,0,tronco,3,0,13E09DFC
140C5169,Riccardo Di Rigo,6,propio,,0,tronco,7,0,357F1E6C
140C5169,Riccardo Di Rigo,6,propio,,0,tronco,11,0,9642721E
140C5169,Riccardo Di Rigo,6,propio,,0,tronco,14,0,4C2BAEB7
26208E30,Riccardo Di Rigo,8,basara,3,0,tronco,1,0,16D4E13E
26208E30,Riccardo Di Rigo,8,basara,3,0,tronco,3,0,CC86396D
26208E30,Riccardo Di Rigo,8,basara,3,0,rama1,8,0,D542546A
26208E30,Riccardo Di Rigo,8,basara,3,0,rama1,12,0,47B73F79
26208E30,Riccardo Di Rigo,8,basara,3,0,rama1,15,0,72125C90
26208E30,Riccardo Di Rigo,8,basara,3,0,rama2,18,0,D542546A
26208E30,Riccardo Di Rigo,8,basara,3,0,rama2,22,0,47B73F79
26208E30,Riccardo Di Rigo,8,basara,3,0,rama2,25,0,72125C90
26208E30,Riccardo Di Rigo,8,basara,1,1,tronco,1,0,16D4E13E
26208E30,Riccardo Di Rigo,8,basara,1,1,tronco,3,0,CC86396D
26208E30,Riccardo Di Rigo,8,basara,1,1,rama1,8,0,D542546A
26208E30,Riccardo Di Rigo,8,basara,1,1,rama1,12,0,CF6EEDEE
26208E30,Riccardo Di Rigo,8,basara,1,1,rama1,15,0,595EEA99
26208E30,Riccardo Di Rigo,8,basara,1,1,rama2,18,0,D542546A
26208E30,Riccardo Di Rigo,8,basara,1,1,rama2,22,0,CF6EEDEE
26208E30,Riccardo Di Rigo,8,basara,1,1,rama2,25,0,595EEA99
26208E30,Riccardo Di Rigo,8,basara,4,2,tronco,1,0,16D4E13E
26208E30,Riccardo Di Rigo,8,basara,4,2,tronco,3,0,CC86396D
26208E30,Riccardo Di Rigo,8,basara,4,2,rama1,8,0,D542546A
26208E30,Riccardo Di Rigo,8,basara,4,2,rama1,12,0,41436E70
26208E30,Riccardo Di Rigo,8,basara,4,2,rama1,15,0,32FAAE67
26208E30,Riccardo Di Rigo,8,basara,4,2,rama2,18,0,D542546A
26208E30,Riccardo Di Rigo,8,basara,4,2,rama2,22,0,41436E70
26208E30,Riccardo Di Rigo,8,basara,4,2,rama2,25,0,32FAAE67
26208E30,Riccardo Di Rigo,8,basara,2,3,tronco,1,0,16D4E13E
26208E30,Riccardo Di Rigo,8,basara,2,3,tronco,3,0,CC86396D
26208E30,Riccardo Di Rigo,8,basara,2,3,rama1,8,0,D542546A
26208E30,Riccardo Di Rigo,8,basara,2,3,rama1,12,0,186FF180
26208E30,Riccardo Di Rigo,8,basara,2,3,rama1,15,0,C99ABCE7
26208E30,Riccardo Di Rigo,8,basara,2,3,rama2,18,0,D542546A
26208E30,Riccardo Di Rigo,8,basara,2,3,rama2,22,0,186FF180
26208E30,Riccardo Di Rigo,8,basara,2,3,rama2,25,0,C99ABCE7
26208E30,Riccardo Di Rigo,8,basara,0,4,tronco,1,0,16D4E13E
26208E30,Riccardo Di Rigo,8,basara,0,4,tronco,3,0,CC86396D
26208E30,Riccardo Di Rigo,8,basara,0,4,rama1,8,0,D542546A
26208E30,Riccardo Di Rigo,8,basara,0,4,rama1,12,0,84E41252
26208E30,Riccardo Di Rigo,8,basara,0,4,rama1,15,0,B14171BB
26208E30,Riccardo Di Rigo,8,basara,0,4,rama2,18,0,D542546A
26208E30,Riccardo Di Rigo,8,basara,0,4,rama2,22,0,84E41252
26208E30,Riccardo Di Rigo,8,basara,0,4,rama2,25,0,B14171BB
26208E30,Riccardo Di Rigo,8,basara,5,5,tronco,1,0,16D4E13E
26208E30,Riccardo Di Rigo,8,basara,5,5,tronco,3,0,13E09DFC
26208E30,Riccardo Di Rigo,8,basara,5,5,rama1,8,0,94734F73
26208E30,Riccardo Di Rigo,8,basara,5,5,rama1,12,0,9642721E
26208E30,Riccardo Di Rigo,8,basara,5,5,rama1,15,0,4C2BAEB7
26208E30,Riccardo Di Rigo,8,basara,5,5,rama2,18,0,94734F73
26208E30,Riccardo Di Rigo,8,basara,5,5,rama2,22,0,9642721E
26208E30,Riccardo Di Rigo,8,basara,5,5,rama2,25,0,4C2BAEB7
26208E30,Riccardo Di Rigo,8,propio,,0,tronco,1,0,9321DA68
26208E30,Riccardo Di Rigo,8,propio,,0,tronco,3,0,E0981A7F
26208E30,Riccardo Di Rigo,8,propio,,0,rama1,8,0,C642F034
26208E30,Riccardo Di Rigo,8,propio,,0,rama1,12,0,E5849FF5
26208E30,Riccardo Di Rigo,8,propio,,0,rama1,15,0,58F82E8B
26208E30,Riccardo Di Rigo,8,propio,,0,rama2,18,0,6ED45544
26208E30,Riccardo Di Rigo,8,propio,,0,rama2,22,0,E5849FF5
26208E30,Riccardo Di Rigo,8,propio,,0,rama2,25,0,58F82E8B
3DC4E59B,Riccardo Di Rigo,5,propio,,0,tronco,1,0,E8A7749E
3DC4E59B,Riccardo Di Rigo,5,propio,,0,tronco,3,0,13E09DFC
3DC4E59B,Riccardo Di Rigo,5,propio,,0,tronco,7,0,357F1E6C
3DC4E59B,Riccardo Di Rigo,5,propio,,0,tronco,11,0,47B73F79
3DC4E59B,Riccardo Di Rigo,5,propio,,0,tronco,14,0,72125C90
9A3492BB,Rondula Flehl,5,propio,,0,tronco,1,0,E9B407A5
9A3492BB,Rondula Flehl,5,propio,,0,tronco,3,0,B812419D
9A3492BB,Rondula Flehl,5,propio,,0,tronco,7,0,B812419D
9A3492BB,Rondula Flehl,5,propio,,0,tronco,11,0,41436E70
9A3492BB,Rondula Flehl,5,propio,,0,tronco,14,0,32FAAE67
A8184DE2,Rondula Flehl,8,basara,3,0,tronco,1,0,16D4E13E
A8184DE2,Rondula Flehl,8,basara,3,0,tronco,3,0,1CAA9DE4
A8184DE2,Rondula Flehl,8,basara,3,0,rama1,8,0,B812419D
A8184DE2,Rondula Flehl,8,basara,3,0,rama1,12,0,47B73F79
A8184DE2,Rondula Flehl,8,basara,3,0,rama1,15,0,72125C90
A8184DE2,Rondula Flehl,8,basara,3,0,rama2,18,0,B812419D
A8184DE2,Rondula Flehl,8,basara,3,0,rama2,22,0,47B73F79
A8184DE2,Rondula Flehl,8,basara,3,0,rama2,25,0,72125C90
A8184DE2,Rondula Flehl,8,basara,1,1,tronco,1,0,16D4E13E
A8184DE2,Rondula Flehl,8,basara,1,1,tronco,3,0,1CAA9DE4
A8184DE2,Rondula Flehl,8,basara,1,1,rama1,8,0,B812419D
A8184DE2,Rondula Flehl,8,basara,1,1,rama1,12,0,CF6EEDEE
A8184DE2,Rondula Flehl,8,basara,1,1,rama1,15,0,595EEA99
A8184DE2,Rondula Flehl,8,basara,1,1,rama2,18,0,B812419D
A8184DE2,Rondula Flehl,8,basara,1,1,rama2,22,0,CF6EEDEE
A8184DE2,Rondula Flehl,8,basara,1,1,rama2,25,0,595EEA99
A8184DE2,Rondula Flehl,8,basara,4,2,tronco,1,0,16D4E13E
A8184DE2,Rondula Flehl,8,basara,4,2,tronco,3,0,1CAA9DE4
A8184DE2,Rondula Flehl,8,basara,4,2,rama1,8,0,B812419D
A8184DE2,Rondula Flehl,8,basara,4,2,rama1,12,0,41436E70
A8184DE2,Rondula Flehl,8,basara,4,2,rama1,15,0,32FAAE67
A8184DE2,Rondula Flehl,8,basara,4,2,rama2,18,0,B812419D
A8184DE2,Rondula Flehl,8,basara,4,2,rama2,22,0,41436E70
A8184DE2,Rondula Flehl,8,basara,4,2,rama2,25,0,32FAAE67
A8184DE2,Rondula Flehl,8,basara,2,3,tronco,1,0,16D4E13E
A8184DE2,Rondula Flehl,8,basara,2,3,tronco,3,0,1CAA9DE4
A8184DE2,Rondula Flehl,8,basara,2,3,rama1,8,0,B812419D
A8184DE2,Rondula Flehl,8,basara,2,3,rama1,12,0,186FF180
A8184DE2,Rondula Flehl,8,basara,2,3,rama1,15,0,C99ABCE7
A8184DE2,Rondula Flehl,8,basara,2,3,rama2,18,0,B812419D
A8184DE2,Rondula Flehl,8,basara,2,3,rama2,22,0,186FF180
A8184DE2,Rondula Flehl,8,basara,2,3,rama2,25,0,C99ABCE7
A8184DE2,Rondula Flehl,8,basara,0,4,tronco,1,0,16D4E13E
A8184DE2,Rondula Flehl,8,basara,0,4,tronco,3,0,1CAA9DE4
A8184DE2,Rondula Flehl,8,basara,0,4,rama1,8,0,B812419D
A8184DE2,Rondula Flehl,8,basara,0,4,rama1,12,0,84E41252
A8184DE2,Rondula Flehl,8,basara,0,4,rama1,15,0,B14171BB
A8184DE2,Rondula Flehl,8,basara,0,4,rama2,18,0,B812419D
A8184DE2,Rondula Flehl,8,basara,0,4,rama2,22,0,84E41252
A8184DE2,Rondula Flehl,8,basara,0,4,rama2,25,0,B14171BB
A8184DE2,Rondula Flehl,8,basara,5,5,tronco,1,0,F5D99E99
A8184DE2,Rondula Flehl,8,basara,5,5,tronco,3,0,1CAA9DE4
A8184DE2,Rondula Flehl,8,basara,5,5,rama1,8,0,F9235A84
A8184DE2,Rondula Flehl,8,basara,5,5,rama1,12,0,9642721E
A8184DE2,Rondula Flehl,8,basara,5,5,rama1,15,0,4C2BAEB7
A8184DE2,Rondula Flehl,8,basara,5,5,rama2,18,0,F9235A84
A8184DE2,Rondula Flehl,8,basara,5,5,rama2,22,0,9642721E
A8184DE2,Rondula Flehl,8,basara,5,5,rama2,25,0,4C2BAEB7
B3FC2649,Rondula Flehl,7,propio,,0,tronco,1,0,E9B407A5
B3FC2649,Rondula Flehl,7,propio,,0,tronco,3,0,B812419D
B3FC2649,Rondula Flehl,7,propio,,0,tronco,7,0,B812419D
B3FC2649,Rondula Flehl,7,propio,,0,tronco,11,0,84E41252
B3FC2649,Rondula Flehl,7,propio,,0,tronco,14,0,B14171BB
8C0C41E7,Ruger Baran,7,propio,,0,tronco,1,0,F9235A84
8C0C41E7,Ruger Baran,7,propio,,0,tronco,3,0,F9235A84
8C0C41E7,Ruger Baran,7,propio,,0,tronco,7,0,1CAA9DE4
8C0C41E7,Ruger Baran,7,propio,,0,tronco,11,0,84E41252
8C0C41E7,Ruger Baran,7,propio,,0,tronco,14,0,B14171BB
A5C4F515,Ruger Baran,5,propio,,0,tronco,1,0,1CAA9DE4
A5C4F515,Ruger Baran,5,propio,,0,tronco,3,0,CBAB818A
A5C4F515,Ruger Baran,5,propio,,0,tronco,7,0,1CAA9DE4
A5C4F515,Ruger Baran,5,propio,,0,tronco,11,0,41436E70
A5C4F515,Ruger Baran,5,propio,,0,tronco,14,0,32FAAE67
BE209EBE,Ruger Baran,8,basara,3,0,tronco,1,0,F5D99E99
BE209EBE,Ruger Baran,8,basara,3,0,tronco,3,0,1CAA9DE4
BE209EBE,Ruger Baran,8,basara,3,0,rama1,8,0,F9235A84
BE209EBE,Ruger Baran,8,basara,3,0,rama1,12,0,47B73F79
BE209EBE,Ruger Baran,8,basara,3,0,rama1,15,0,72125C90
BE209EBE,Ruger Baran,8,basara,3,0,rama2,18,0,F9235A84
BE209EBE,Ruger Baran,8,basara,3,0,rama2,22,0,47B73F79
BE209EBE,Ruger Baran,8,basara,3,0,rama2,25,0,72125C90
BE209EBE,Ruger Baran,8,basara,1,1,tronco,1,0,F5D99E99
BE209EBE,Ruger Baran,8,basara,1,1,tronco,3,0,1CAA9DE4
BE209EBE,Ruger Baran,8,basara,1,1,rama1,8,0,F9235A84
BE209EBE,Ruger Baran,8,basara,1,1,rama1,12,0,CF6EEDEE
BE209EBE,Ruger Baran,8,basara,1,1,rama1,15,0,595EEA99
BE209EBE,Ruger Baran,8,basara,1,1,rama2,18,0,F9235A84
BE209EBE,Ruger Baran,8,basara,1,1,rama2,22,0,CF6EEDEE
BE209EBE,Ruger Baran,8,basara,1,1,rama2,25,0,595EEA99
BE209EBE,Ruger Baran,8,basara,4,2,tronco,1,0,F5D99E99
BE209EBE,Ruger Baran,8,basara,4,2,tronco,3,0,1CAA9DE4
BE209EBE,Ruger Baran,8,basara,4,2,rama1,8,0,F9235A84
BE209EBE,Ruger Baran,8,basara,4,2,rama1,12,0,41436E70
BE209EBE,Ruger Baran,8,basara,4,2,rama1,15,0,32FAAE67
BE209EBE,Ruger Baran,8,basara,4,2,rama2,18,0,F9235A84
BE209EBE,Ruger Baran,8,basara,4,2,rama2,22,0,41436E70
BE209EBE,Ruger Baran,8,basara,4,2,rama2,25,0,32FAAE67
BE209EBE,Ruger Baran,8,basara,2,3,tronco,1,0,F5D99E99
BE209EBE,Ruger Baran,8,basara,2,3,tronco,3,0,1CAA9DE4
BE209EBE,Ruger Baran,8,basara,2,3,rama1,8,0,F9235A84
BE209EBE,Ruger Baran,8,basara,2,3,rama1,12,0,186FF180
BE209EBE,Ruger Baran,8,basara,2,3,rama1,15,0,C99ABCE7
BE209EBE,Ruger Baran,8,basara,2,3,rama2,18,0,F9235A84
BE209EBE,Ruger Baran,8,basara,2,3,rama2,22,0,186FF180
BE209EBE,Ruger Baran,8,basara,2,3,rama2,25,0,C99ABCE7
BE209EBE,Ruger Baran,8,basara,0,4,tronco,1,0,F5D99E99
BE209EBE,Ruger Baran,8,basara,0,4,tronco,3,0,1CAA9DE4
BE209EBE,Ruger Baran,8,basara,0,4,rama1,8,0,F9235A84
BE209EBE,Ruger Baran,8,basara,0,4,rama1,12,0,84E41252
BE209EBE,Ruger Baran,8,basara,0,4,rama1,15,0,B14171BB
BE209EBE,Ruger Baran,8,basara,0,4,rama2,18,0,F9235A84
BE209EBE,Ruger Baran,8,basara,0,4,rama2,22,0,84E41252
BE209EBE,Ruger Baran,8,basara,0,4,rama2,25,0,B14171BB
BE209EBE,Ruger Baran,8,basara,5,5,tronco,1,0,F5D99E99
BE209EBE,Ruger Baran,8,basara,5,5,tronco,3,0,1CAA9DE4
BE209EBE,Ruger Baran,8,basara,5,5,rama1,8,0,F9235A84
BE209EBE,Ruger Baran,8,basara,5,5,rama1,12,0,9642721E
BE209EBE,Ruger Baran,8,basara,5,5,rama1,15,0,4C2BAEB7
BE209EBE,Ruger Baran,8,basara,5,5,rama2,18,0,F9235A84
BE209EBE,Ruger Baran,8,basara,5,5,rama2,22,0,9642721E
BE209EBE,Ruger Baran,8,basara,5,5,rama2,25,0,4C2BAEB7
DCD5DB61,Samguk Han,7,propio,,0,tronco,1,0,2097421C
DCD5DB61,Samguk Han,7,propio,,0,tronco,3,0,2097421C
DCD5DB61,Samguk Han,7,propio,,0,tronco,7,0,90BE2221
DCD5DB61,Samguk Han,7,propio,,0,tronco,11,0,84E41252
DCD5DB61,Samguk Han,7,propio,,0,tronco,14,0,B14171BB
EEF90438,Samguk Han,8,basara,3,0,tronco,1,0,90BE2221
EEF90438,Samguk Han,8,basara,3,0,tronco,3,0,13E09DFC
EEF90438,Samguk Han,8,basara,3,0,rama1,8,0,2097421C
EEF90438,Samguk Han,8,basara,3,0,rama1,12,0,47B73F79
EEF90438,Samguk Han,8,basara,3,0,rama1,15,0,72125C90
EEF90438,Samguk Han,8,basara,3,0,rama2,18,0,2097421C
EEF90438,Samguk Han,8,basara,3,0,rama2,22,0,47B73F79
EEF90438,Samguk Han,8,basara,3,0,rama2,25,0,72125C90
EEF90438,Samguk Han,8,basara,1,1,tronco,1,0,90BE2221
EEF90438,Samguk Han,8,basara,1,1,tronco,3,0,13E09DFC
EEF90438,Samguk Han,8,basara,1,1,rama1,8,0,2097421C
EEF90438,Samguk Han,8,basara,1,1,rama1,12,0,CF6EEDEE
EEF90438,Samguk Han,8,basara,1,1,rama1,15,0,595EEA99
EEF90438,Samguk Han,8,basara,1,1,rama2,18,0,2097421C
EEF90438,Samguk Han,8,basara,1,1,rama2,22,0,CF6EEDEE
EEF90438,Samguk Han,8,basara,1,1,rama2,25,0,595EEA99
EEF90438,Samguk Han,8,basara,4,2,tronco,1,0,90BE2221
EEF90438,Samguk Han,8,basara,4,2,tronco,3,0,13E09DFC
EEF90438,Samguk Han,8,basara,4,2,rama1,8,0,2097421C
EEF90438,Samguk Han,8,basara,4,2,rama1,12,0,41436E70
EEF90438,Samguk Han,8,basara,4,2,rama1,15,0,32FAAE67
EEF90438,Samguk Han,8,basara,4,2,rama2,18,0,2097421C
EEF90438,Samguk Han,8,basara,4,2,rama2,22,0,41436E70
EEF90438,Samguk Han,8,basara,4,2,rama2,25,0,32FAAE67
EEF90438,Samguk Han,8,basara,2,3,tronco,1,0,90BE2221
EEF90438,Samguk Han,8,basara,2,3,tronco,3,0,13E09DFC
EEF90438,Samguk Han,8,basara,2,3,rama1,8,0,2097421C
EEF90438,Samguk Han,8,basara,2,3,rama1,12,0,186FF180
EEF90438,Samguk Han,8,basara,2,3,rama1,15,0,C99ABCE7
EEF90438,Samguk Han,8,basara,2,3,rama2,18,0,2097421C
EEF90438,Samguk Han,8,basara,2,3,rama2,22,0,186FF180
EEF90438,Samguk Han,8,basara,2,3,rama2,25,0,C99ABCE7
EEF90438,Samguk Han,8,basara,0,4,tronco,1,0,90BE2221
EEF90438,Samguk Han,8,basara,0,4,tronco,3,0,13E09DFC
EEF90438,Samguk Han,8,basara,0,4,rama1,8,0,2097421C
EEF90438,Samguk Han,8,basara,0,4,rama1,12,0,84E41252
EEF90438,Samguk Han,8,basara,0,4,rama1,15,0,B14171BB
EEF90438,Samguk Han,8,basara,0,4,rama2,18,0,2097421C
EEF90438,Samguk Han,8,basara,0,4,rama2,22,0,84E41252
EEF90438,Samguk Han,8,basara,0,4,rama2,25,0,B14171BB
EEF90438,Samguk Han,8,basara,5,5,tronco,1,0,90BE2221
EEF90438,Samguk Han,8,basara,5,5,tronco,3,0,13E09DFC
EEF90438,Samguk Han,8,basara,5,5,rama1,8,0,2097421C
EEF90438,Samguk Han,8,basara,5,5,rama1,12,0,9642721E
EEF90438,Samguk Han,8,basara,5,5,rama1,15,0,4C2BAEB7
EEF90438,Samguk Han,8,basara,5,5,rama2,18,0,2097421C
EEF90438,Samguk Han,8,basara,5,5,rama2,22,0,9642721E
EEF90438,Samguk Han,8,basara,5,5,rama2,25,0,4C2BAEB7
EEF90438,Samguk Han,8,propio,,0,tronco,1,0,9321DA68
EEF90438,Samguk Han,8,propio,,0,tronco,3,0,E0981A7F
EEF90438,Samguk Han,8,propio,,0,rama1,8,0,C642F034
EEF90438,Samguk Han,8,propio,,0,rama1,12,0,E5849FF5
EEF90438,Samguk Han,8,propio,,0,rama1,15,0,58F82E8B
EEF90438,Samguk Han,8,propio,,0,rama2,18,0,6ED45544
EEF90438,Samguk Han,8,propio,,0,rama2,22,0,E5849FF5
EEF90438,Samguk Han,8,propio,,0,rama2,25,0,58F82E8B
F51D6F93,Samguk Han,6,propio,,0,tronco,1,0,2097421C
F51D6F93,Samguk Han,6,propio,,0,tronco,3,0,2097421C
F51D6F93,Samguk Han,6,propio,,0,tronco,7,0,90BE2221
F51D6F93,Samguk Han,6,propio,,0,tronco,11,0,C99ABCE7
F51D6F93,Samguk Han,6,propio,,0,tronco,14,0,186FF180
58E6B88E,Sandra Fischer,5,propio,,0,tronco,1,0,2097421C
58E6B88E,Sandra Fischer,5,propio,,0,tronco,3,0,2097421C
58E6B88E,Sandra Fischer,5,propio,,0,tronco,7,0,2801F46B
58E6B88E,Sandra Fischer,5,propio,,0,tronco,11,0,EFBECA29
58E6B88E,Sandra Fischer,5,propio,,0,tronco,14,0,72125C90
6ACA67D7,Sandra Fischer,8,basara,3,0,tronco,1,0,2097421C
6ACA67D7,Sandra Fischer,8,basara,3,0,tronco,3,0,A1D62C9A
6ACA67D7,Sandra Fischer,8,basara,3,0,rama1,8,0,90BE2221
6ACA67D7,Sandra Fischer,8,basara,3,0,rama1,12,0,47B73F79
6ACA67D7,Sandra Fischer,8,basara,3,0,rama1,15,0,72125C90
6ACA67D7,Sandra Fischer,8,basara,3,0,rama2,18,0,90BE2221
6ACA67D7,Sandra Fischer,8,basara,3,0,rama2,22,0,47B73F79
6ACA67D7,Sandra Fischer,8,basara,3,0,rama2,25,0,72125C90
6ACA67D7,Sandra Fischer,8,basara,1,1,tronco,1,0,2097421C
6ACA67D7,Sandra Fischer,8,basara,1,1,tronco,3,0,A1D62C9A
6ACA67D7,Sandra Fischer,8,basara,1,1,rama1,8,0,90BE2221
6ACA67D7,Sandra Fischer,8,basara,1,1,rama1,12,0,CF6EEDEE
6ACA67D7,Sandra Fischer,8,basara,1,1,rama1,15,0,595EEA99
6ACA67D7,Sandra Fischer,8,basara,1,1,rama2,18,0,90BE2221
6ACA67D7,Sandra Fischer,8,basara,1,1,rama2,22,0,CF6EEDEE
6ACA67D7,Sandra Fischer,8,basara,1,1,rama2,25,0,595EEA99
6ACA67D7,Sandra Fischer,8,basara,4,2,tronco,1,0,2097421C
6ACA67D7,Sandra Fischer,8,basara,4,2,tronco,3,0,A1D62C9A
6ACA67D7,Sandra Fischer,8,basara,4,2,rama1,8,0,90BE2221
6ACA67D7,Sandra Fischer,8,basara,4,2,rama1,12,0,41436E70
6ACA67D7,Sandra Fischer,8,basara,4,2,rama1,15,0,32FAAE67
6ACA67D7,Sandra Fischer,8,basara,4,2,rama2,18,0,90BE2221
6ACA67D7,Sandra Fischer,8,basara,4,2,rama2,22,0,41436E70
6ACA67D7,Sandra Fischer,8,basara,4,2,rama2,25,0,32FAAE67
6ACA67D7,Sandra Fischer,8,basara,2,3,tronco,1,0,2097421C
6ACA67D7,Sandra Fischer,8,basara,2,3,tronco,3,0,A1D62C9A
6ACA67D7,Sandra Fischer,8,basara,2,3,rama1,8,0,90BE2221
6ACA67D7,Sandra Fischer,8,basara,2,3,rama1,12,0,186FF180
6ACA67D7,Sandra Fischer,8,basara,2,3,rama1,15,0,C99ABCE7
6ACA67D7,Sandra Fischer,8,basara,2,3,rama2,18,0,90BE2221
6ACA67D7,Sandra Fischer,8,basara,2,3,rama2,22,0,186FF180
6ACA67D7,Sandra Fischer,8,basara,2,3,rama2,25,0,C99ABCE7
6ACA67D7,Sandra Fischer,8,basara,0,4,tronco,1,0,2097421C
6ACA67D7,Sandra Fischer,8,basara,0,4,tronco,3,0,A1D62C9A
6ACA67D7,Sandra Fischer,8,basara,0,4,rama1,8,0,90BE2221
6ACA67D7,Sandra Fischer,8,basara,0,4,rama1,12,0,84E41252
6ACA67D7,Sandra Fischer,8,basara,0,4,rama1,15,0,B14171BB
6ACA67D7,Sandra Fischer,8,basara,0,4,rama2,18,0,90BE2221
6ACA67D7,Sandra Fischer,8,basara,0,4,rama2,22,0,84E41252
6ACA67D7,Sandra Fischer,8,basara,0,4,rama2,25,0,B14171BB
6ACA67D7,Sandra Fischer,8,basara,5,5,tronco,1,0,F5D99E99
6ACA67D7,Sandra Fischer,8,basara,5,5,tronco,3,0,1CAA9DE4
6ACA67D7,Sandra Fischer,8,basara,5,5,rama1,8,0,F9235A84
6ACA67D7,Sandra Fischer,8,basara,5,5,rama1,12,0,9642721E
6ACA67D7,Sandra Fischer,8,basara,5,5,rama1,15,0,4C2BAEB7
6ACA67D7,Sandra Fischer,8,basara,5,5,rama2,18,0,F9235A84
6ACA67D7,Sandra Fischer,8,basara,5,5,rama2,22,0,9642721E
6ACA67D7,Sandra Fischer,8,basara,5,5,rama2,25,0,4C2BAEB7
712E0C7C,Sandra Fischer,6,propio,,0,tronco,1,0,2097421C
712E0C7C,Sandra Fischer,6,propio,,0,tronco,3,0,2097421C
712E0C7C,Sandra Fischer,6,propio,,0,tronco,7,0,2801F46B
712E0C7C,Sandra Fischer,6,propio,,0,tronco,11,0,9642721E
712E0C7C,Sandra Fischer,6,propio,,0,tronco,14,0,4C2BAEB7
4809DC7B,Sergi Hernández,6,propio,,0,tronco,1,0,1CAA9DE4
4809DC7B,Sergi Hernández,6,propio,,0,tronco,3,0,F5D99E99
4809DC7B,Sergi Hernández,6,propio,,0,tronco,7,0,8A9A9A93
4809DC7B,Sergi Hernández,6,propio,,0,tronco,11,0,9642721E
4809DC7B,Sergi Hernández,6,propio,,0,tronco,14,0,4C2BAEB7
53EDB7D0,Sergi Hernández,8,basara,3,0,tronco,1,0,16D4E13E
53EDB7D0,Sergi Hernández,8,basara,3,0,tronco,3,0,1CAA9DE4
53EDB7D0,Sergi Hernández,8,basara,3,0,rama1,8,0,B812419D
53EDB7D0,Sergi Hernández,8,basara,3,0,rama1,12,0,47B73F79
53EDB7D0,Sergi Hernández,8,basara,3,0,rama1,15,0,72125C90
53EDB7D0,Sergi Hernández,8,basara,3,0,rama2,18,0,B812419D
53EDB7D0,Sergi Hernández,8,basara,3,0,rama2,22,0,47B73F79
53EDB7D0,Sergi Hernández,8,basara,3,0,rama2,25,0,72125C90
53EDB7D0,Sergi Hernández,8,basara,1,1,tronco,1,0,16D4E13E
53EDB7D0,Sergi Hernández,8,basara,1,1,tronco,3,0,1CAA9DE4
53EDB7D0,Sergi Hernández,8,basara,1,1,rama1,8,0,B812419D
53EDB7D0,Sergi Hernández,8,basara,1,1,rama1,12,0,CF6EEDEE
53EDB7D0,Sergi Hernández,8,basara,1,1,rama1,15,0,595EEA99
53EDB7D0,Sergi Hernández,8,basara,1,1,rama2,18,0,B812419D
53EDB7D0,Sergi Hernández,8,basara,1,1,rama2,22,0,CF6EEDEE
53EDB7D0,Sergi Hernández,8,basara,1,1,rama2,25,0,595EEA99
53EDB7D0,Sergi Hernández,8,basara,4,2,tronco,1,0,16D4E13E
53EDB7D0,Sergi Hernández,8,basara,4,2,tronco,3,0,1CAA9DE4
53EDB7D0,Sergi Hernández,8,basara,4,2,rama1,8,0,B812419D
53EDB7D0,Sergi Hernández,8,basara,4,2,rama1,12,0,41436E70
53EDB7D0,Sergi Hernández,8,basara,4,2,rama1,15,0,32FAAE67
53EDB7D0,Sergi Hernández,8,basara,4,2,rama2,18,0,B812419D
53EDB7D0,Sergi Hernández,8,basara,4,2,rama2,22,0,41436E70
53EDB7D0,Sergi Hernández,8,basara,4,2,rama2,25,0,32FAAE67
53EDB7D0,Sergi Hernández,8,basara,2,3,tronco,1,0,16D4E13E
53EDB7D0,Sergi Hernández,8,basara,2,3,tronco,3,0,1CAA9DE4
53EDB7D0,Sergi Hernández,8,basara,2,3,rama1,8,0,B812419D
53EDB7D0,Sergi Hernández,8,basara,2,3,rama1,12,0,186FF180
53EDB7D0,Sergi Hernández,8,basara,2,3,rama1,15,0,C99ABCE7
53EDB7D0,Sergi Hernández,8,basara,2,3,rama2,18,0,B812419D
53EDB7D0,Sergi Hernández,8,basara,2,3,rama2,22,0,186FF180
53EDB7D0,Sergi Hernández,8,basara,2,3,rama2,25,0,C99ABCE7
53EDB7D0,Sergi Hernández,8,basara,0,4,tronco,1,0,16D4E13E
